molecule_id,smiles
m_4690d3,Cc1ncc(C(=O)N(C)C(C)c2ccccc2)c(C(C)C)n1;CCCc1nc(C)ncc1C(=O)N(C)C(C)c1ccccc1;c1cc(C2CCCN(CCc3ccc4c(c3)CCO4)C2)[nH]n1;Cc1cnc(C(=O)N(C)C(C)c2ccccc2)nc1C(C)C;Cc1ncc(C(C)C)c(C(=O)N(C)C(C)c2ccccc2)n1;Cc1nc(C(C)C)ncc1C(=O)N(C)C(C)c1ccccc1;c1ccc2c(c1)CCC2c1noc(CCC2CCCNC2)n1;CC(C)c1[nH]ccc1C(=O)N1CCCC(c2ccccn2)C1;CC(C)c1cccc(N(C)C(=O)C2CCn3ccnc3C2)c1;Cc1cc(C(=O)N2CCC(C)(C)CC2)ccc1-n1cccn1;CCOc1ccccc1CNC1CCN(c2ccccn2)C1;CCC(C)C(=O)Nc1ccnn1C1CCCc2ccccc21;COc1ccccc1N1CCC(Nc2cc(C)ccn2)CC1;Cc1ccc(C(=O)N(C)CC2CCn3ccnc3C2)c(C)c1;CCC1c2ccccc2CCN1C(=O)CCn1cc(C)cn1;CC1=CC=C(C2=CNC([C@@H]3COCCN3C3CCC3)=N2)C=C1;Cc1cccc(Cn2nc(C(C)(C)C)c(CCC#N)c2O)c1;Cc1ccc2ncnc(N3CCC(C4CCCO4)CC3)c2c1;Cc1nn(C)cc1C(=O)N1CCCC(c2ccccc2)CC1;CCc1cccc(OCCn2nc(C3CC3)nc2C2CC2)c1;COC1CC(c2ncc[nH]2)N(Cc2cccc(C3CC3)c2)C1;Cc1ccccc1CC(=O)N(C)CC1CCn2ccnc2C1;Cc1ccc(C)c(OCCn2nc(C3CC3)nc2C2CC2)c1;CCn1c(C)cc(C(=O)Nc2ccc3c(c2)CNCC3)c1C;Cc1cccc(-c2[nH]ncc2CN2CC(C3CCOC3)C2)c1
m_471696,Cc1cnc(C(C)NC(=O)N2CCCCC2c2nnc3n2CCCC3)s1;Cc1csc(C(C)NC(=O)N2CCCCC2c2nnc3n2CCCC3)n1;CCCCC1=CN(C[C@H]2C[C@H]3CC[N@]2C[C@@H]3C(=O)NC2=NC=CS2)N=N1;Cc1ncc(C(C)NC(=O)N2CCCCC2c2nnc3n2CCCC3)s1;Cc1scnc1C(C)NC(=O)N1CCCCC1c1nnc2n1CCCC2;Cc1cnc(C(C)NC(=O)N2CCCCC2n2c3nnc2CCCC3)s1;Cn1c(C2C(C3CC3)CCN2C(=O)NCCc2ncccc2F)n[nH]c1=O;CC(C)(C)C1=CN(C[C@H]2C[C@@H]3CCN2C[C@@H]3C(=O)NC2=NC=CS2)N=N1;Cc1csc(C2CCCN(C(=O)c3nnn(C4CCNCC4)c3C)C2)n1;CC1CCc2nc(NC(=O)Nc3ccn(C4CCN(C)CC4)n3)sc2C1;CCSc1cncc(N2CC3CN(C)CCC3(c3nc(CC)no3)C2)n1;Cc1csc(C2CCN(C(=O)c3nnn(C4CCNCC4)c3C)CC2)n1;CN(Cc1nccc(N)n1)C1CCN(C(=O)c2csc(C(C)(C)C)n2)C1;CN(C)C1=CC=C(C2=NOC([C@@H]3CCCN3CC3=CC=CC(C#N)=C3)=N2)C=N1;COc1ncccc1C(=O)NCC1CC(F)CN1c1ccnc(N(C)C)n1;CCN(CC1CC1)C(=O)NC1CCc2nc(-c3ccc(F)cc3F)cn2C1;Cc1nnnn1C(Cc1ccc(F)cc1)C(=O)N1CCC(CC(N)=O)CC1;CNC1=CC=C(C2=NOC([C@@H]3CCCN3CC3=CNC4=CC=CC=C34)=N2)C=N1;Cc1c(C(=O)N2CCNC(c3ccccc3Cl)C2)cnn1CCC(C)C;CN(C)C1=CC=C(C2=NOC([C@@H]3CCCN3CC3=CC=C(C#N)C=C3)=N2)C=N1;Cn1cc(C2CC2C(=O)NC2CCN(Cc3ccc(F)c(F)c3)CC2)cn1;Cc1cc(C(=O)NC2CCN(c3c(F)cccc3F)C2)nn1C(C)C1CC1;CCN(C)CC1CCN(C(=O)c2ccc(-n3nc(C)c(Cl)c3C)cc2)C1;Cc1c(Cl)c(C(=O)NC2CCN(Cc3ccccc3)CC2(C)C)nn1C;CN(CC1CC(F)CN1c1ccnc(N(C)C)n1)C(=O)c1ncccc1O
m_47617a,CCC(C)C(=O)N1CCC(C2CCCN(c3nc(C)cc(C#N)n3)CC2)CC1;CCC(C)C(=O)N1CCC(C2CCCN(c3ncc(C)c(C#N)n3)CC2)CC1;CC(C)n1nc(-c2ccccc2)cc1NC(=O)NC1CCC(CN(C)C)CC1;[H]OC(C(C)=CC)N1CCC(C2CCCN(c3nc(C)cc(C#N)n3)CC2)CC1;CCC(C)C(=O)N1CCC(C2CCCN(c3ncc(C#N)c(C)n3)CC2)CC1;CCC(C)C(=O)N1CCC(C2CCCN(c3cc(C)nc(C#N)n3)CC2)CC1;CC(C)n1nc(-c2ccccc2)cc1NC(=O)NC1CCN(C(C)(C)C)CC1;CC1=C[C@@H](CN2CCCC2)[C@H](C(C)C)C[C@H]1CC1=NN=C(C2=CN=CN2C)O1;CC1=NN(C)C2=NC(C(C)C)=CC(C(=O)NC[C@@H]3CCCN4CCCC[C@H]34)=C12;CC(C)c1ocnc1CN1CCN(c2nc(C(C)(C)C)nc3c2CCC3)CC1;CN(C)C(CNC(=O)N1CCc2ccc(C(C)(C)C)cc2C1)c1cnn(C)c1;Cc1ccccc1-n1ncc(NC(=O)NC2CCN(C(C)C)CC2)c1C(C)C;CCN1CCC(CCNC(=O)Nc2nn(C(C)c3ccccc3)cc2C)CC1;CCCCCCCCc1ccc(-c2noc(CC3CCCN3C(=N)N)n2)cc1;CCn1nc(C)c(CNCc2cccc(CN3CCCC(C(N)=O)C3)c2)c1C;CCn1cnnc1C1CCCN(CC(=O)N(Cc2ccccc2)C(C)(C)C)C1;CCCN(Cc1cn(C(C)(C)C)nn1)C1CCN(C(=O)c2ccccc2)CC1;CC1=CC=C(CN2CCC3(CC2)N(CC2CC2)C(=O)[C@H]2CN(C)CCN23)C=N1;CCCNC(=O)NC[C@@H]1C=C(C)[C@H](CC2=NC3=NC=CC=C3N2)C[C@H]1C(C)C;CN(C)c1ccc(C2CCCN2CC(=O)NC2C3CC4CC(C3)CC2C4)nn1;CCC(C)(C)N1CCN(C(=O)NC(Cc2nccn2C)c2ccccc2)CC1;CCCC[N@+]12[C@H](O)[C@@H](CC)[C@@H]3C[C@H]1[C@@H]1N(C)C4=CC=CC=C4[C@]14C[C@H]2[C@@H]3[C@H]4O;CCCCCCCCC(C)C(OC(C)=O)C(C)C(=O)N1CCC[C@H]1C(=O)O;CCCCCC/C=C/C=C/CC(O)CC(=O)O[C@@H](CCC(=O)[O-])[N+](C)(C)C;CCCCC/C=C\CC=CCC(O)CC(=O)OC(CC(=O)[O-])C[N+](C)(C)C
m_478c2e,COc1ccnc(N2CCN(C(=O)CNCC(F)(F)F)CC2)c1;COc1cccnc1N1CCN(C(=O)CNCC(F)(F)F)CC1;CCOc1ccc(N2CCCC(C(=O)NCC(F)(F)F)C2)nn1;COc1cccc(N2CCN(C(=O)CNCC(F)(F)F)CC2)n1;COc1ccncc1N1CCN(C(=O)CNCC(F)(F)F)CC1;COc1ccc(N2CCN(C(=O)CNCC(F)(F)F)CC2)nc1;O=C(NC1CCN(c2ccc(F)cc2F)C1)c1cc(C2CC2)[nH]n1;COc1cccc(-n2cc(NC(=O)COCC3CCCO3)nn2)c1;CCOc1cncc(N2CCCC(C(=O)NCC(F)(F)F)C2)n1;Cc1ccc(N2CCCC(C(=O)Nc3ccc(F)cc3F)C2)nn1;CCc1nsc(N2CCCN(C(=O)Nc3cccnc3)CC2)n1;Cc1nc(C2(NC(=O)C3CN(C)CC3C(F)(F)F)CCC2)no1;COc1ccc(-n2cc(C(=O)N3CCOCC3CCO)nn2)cc1;COc1cccc(C2CN(C(=O)NCc3nonc3C)CCO2)c1;COC(=O)N1CCC(NCc2nc(-c3cccc(O)c3)no2)CC1;CN(CC(N)=O)CC1CN(c2cccc(C(F)(F)F)n2)CCO1;Cn1nc(-c2cc(F)cc(F)c2)cc1NC(=O)N1CCCC2CC21;CN(C)C(=O)CC1(O)CCCN(c2ccc(C(F)(F)F)nn2)C1;CCc1cc(C(=O)NC2CCC(C(F)(F)F)N(C(C)=O)C2)[nH]n1;O=C(CCNCC(F)(F)F)N1CCCC1c1noc(C2CC2)n1;CC(C)CC1COCCN1C(=O)Nc1ccc(C(F)(F)F)nn1;COc1cc(C(=O)N2CCC(Oc3cccnc3N(C)C)C2)on1;CN(Cc1ccc(F)c(F)c1)C(=O)c1ccc(N2CCCC2)nn1;O=C(Cn1cnnn1)N(Cc1ccsc1)C1CC12CCNCC2;COCC(=O)N[C@@H]1[C@@H](O)CO[C@@H]1CN1C=C(C2=CC=CC=C2)N=N1
m_47ae67,CCC(CC)n1nc(C(=O)N2CCC(c3ncc(C)s3)CC2)cc1C;CCC(CC)c1cc(C(=O)N2CCC(c3ncc(C)s3)CC2)nn1C;COCCc1cc(NC(=O)N2CCCC2Cc2cccc(F)c2)n(C)n1;CCC(CC)c1cc(C)n(C(=O)N2CCC(c3ncc(C)s3)CC2)n1;CCC(CC)n1nc(C)cc1C(=O)N1CCC(c2ncc(C)s2)CC1;CCC(CC)n1nc(C(=O)N2CCC(c3cnc(C)s3)CC2)cc1C;CCCC1(CO)CCN(C(=O)NCc2ccc(-n3ccnc3)c(F)c2)C1;CCC(C)n1nc(NC(=O)N2CCOC(c3ccc(F)cc3)C2)cc1C;CCN1CCCC(CN(C)C(=O)Cc2cccs2)C1c1cnn(C)c1;Cc1nn(C)c(=O)c(-c2nc(CN(CCC(C)C)C3CC3)cs2)c1C;CCN1CCCC(CN(C)C(=O)c2sccc2C)C1c1cnn(C)c1;CC(C)C(=O)NCC1CCCN(Cc2nc(-c3ccc(F)cc3)no2)C1;CCc1cc(C(=O)NCC(c2cccc(F)c2)N2CCOCC2)nn1C;Cc1ccc(C(=O)N2CCN(Cc3nc(CC(C)C)no3)CC2)cc1F;COC(C)(C(=O)NC1CCc2nc(C(C)C)nn2C1)c1ccccc1F;COCc1nn(C)cc1C(=O)N1CCCN(Cc2ccc(F)cc2)CC1;CCN1CCCC(CN(C)C(=O)c2cscc2C)C1c1cnn(C)c1;CC(C(=O)N(C)CC1CCCN(C)C1c1cnn(C)c1)c1cccs1;CN1CCCC(CN(C)Cc2nnc(-c3cc4c(s3)CCCC4)o2)C1;CN(CC1CCCN(C)C1c1ccnn1C)C(=O)c1ccc(O)cc1F;COc1c(C(=O)NC2CCN(Cc3ccc(F)cc3)CC2)c(C)nn1C;CCC(C)(NC(=O)c1cc(C2CC2)n(C(C)(C)C)n1)c1nc(C)cs1;CCC(C)C(=O)NCC(=O)NC(C)c1cnn(-c2ccc(F)cc2)c1C;CCc1nc(CN2CCC(CNC(=O)c3c(C)ccn3C)CC2)cs1;Cc1ccc(CC(=O)NCC2CC(F)CN2Cc2c(C)noc2C)cn1
m_47e099,CN1CCN(C)CCN(Cc2nnnn2-c2ccc(Cl)cc2C(F)(F)F)CC1;Cc1cc(Cl)cc(C(F)(F)F)c1-n1nnnc1CN1CCNCCN(C)CC1;CCc1ncnc(N(C)CC2CCN(C3=NS(=O)(=O)c4ccccc43)CC2)c1F;Cc1cc(-n2nnnc2CN2CCNCCN(C)CC2)c(C(F)(F)F)cc1Cl;Cc1c(Cl)ccc(-n2nnnc2CN2CCNCCN(C)CC2)c1C(F)(F)F;CN1CCN(C)CCN(Cc2nnnn2-c2ccc(C(F)(F)F)cc2Cl)CC1;COCCc1nsc(N2CCOCC2c2c(C)nn(-c3ccccc3F)c2C)n1;CC1=NC(S(=O)(=O)N2C[C@@H](COCC3CC3)[C@@H]3COC4=CC=CC=C4[C@@H]32)=CN1C;CCCCN(CC)C(=O)CSc1nnc2c(=O)n(Cc3ccccc3F)ccn12;COC1=CC=C(CN2[C@@H]3CN(CC4=NC=CC=C4C)C[C@@H]3OCCS2(=O)=O)C=C1;COCC(=O)N[C@@H]1C[C@H](CN2C=C(CN3CCS(=O)(=O)CC3)N=N2)[C@@H](O)[C@H]1O;CS(=O)(=O)N1CCN(C(=O)N2CCOCC2)C[C@H]1C(=O)N[C@H]1CCCNC1=O;CCCS(=O)(=O)N1CCc2ccc(NC(=O)NCCOc3ccccc3)cc2C1;COC1=CC=C2NC3=C(CCN(C4CC(=O)N(C5=CC=C(C(C)=O)C=C5)C4=O)C3)C2=C1;CC1CN(CCNC(=O)c2cccc(S(=O)(=O)N(C)c3ccccc3)c2)CCO1;C[C@@H]1CN(C2=CC=C([N+](=O)[O-])C=C2)CCN1S(=O)(=O)C1=CC=C(C(C)(C)C)C=C1;CNS(=O)(=O)c1cc(C(=O)N2Cc3ccccc3C3(CCN(C)CC3)C2)c(C)o1;CCCS(=O)(=O)N1CCCc2cc(NC(=O)Nc3ccccc3OCC)ccc21;COc1ccc(C(C)NC(=O)CCc2c(C)nc3nc(SC)nn3c2C)cc1F;O=C(C1=CSC=C1)N1CCC[C@]2(C1)NC1=CC=CN=C1N=C2NCC1=CC=CC=C1;COc1ccccc1NC(=O)CCN1CCN(S(=O)(=O)Cc2ccccc2)CC1;Cc1c[nH]c(=O)n1-c1cccc(C(=O)N2CCc3c(ncn3-c3ccc(F)cc3)C2)c1;COc1ccccc1-c1ccc(=O)n(C2CN(C(=O)C3OCCc4ccccc43)C2)n1;CCOC(=O)C1=CC=C(N2C(=O)CC(N3CCC4=C(C3)NC3=CC=CC=C43)C2=O)C=C1;Cc1nc(-c2noc(-c3ccc(F)cc3)n2)cn1CC(=O)Nc1ccc2c(c1)CCC2
m_48bfe1,COc1cc(C)c(S(=O)(=O)N2CCc3cnccc32)cc1OC;COc1cc(C)c(S(=O)(=O)N2CCc3cnccc32)c(OC)c1;Cc1cccc2c1N(C(=O)c1coc(S(=O)(=O)N(C)C)c1)CC2;COc1ccc(C)c(S(=O)(=O)N2CCc3cnccc32)c1OC;COc1cc(C)c(S(=O)(=O)N2CCc3cccnc32)cc1OC;COc1cc(C)cc(S(=O)(=O)N2CCc3cnccc32)c1OC;CCc1cccc2c1N(C(=O)c1coc(S(=O)(=O)NC)c1)CC2;COc1ccc(C)cc1S(=O)(=O)N1CCOc2nc(C)ccc21;CCNS(=O)(=O)c1ccc2c(c1)N(C(=O)c1occc1C)CC2;COc1ccc(C)cc1S(=O)(=O)N1CCOc2ncc(C)cc21;Cc1occc1C(=O)Nc1cccc2c1CCN(S(C)(=O)=O)C2;O=S(=O)(c1cccc2cccnc12)N1CCOCC12CCOC2;CCNS(=O)(=O)c1ccc2c(c1)N(C(=O)c1ccoc1C)CC2;CCn1cc(S(=O)(=O)N2CCc3ccccc3C2)cc1C(=O)O;CCN(Cc1ccoc1)S(=O)(=O)c1ccc2c(c1)C(=O)NCC2;CN(C)S(=O)(=O)c1ccc2c(c1)CCCN2C(=O)c1ccco1;Nc1ccc(C2CCCN2C(=O)Cc2c(F)cccc2Cl)nn1;Cc1nc(-c2ccco2)ccc1C(=O)N1CCC(S(C)(=O)=O)C1;Cc1cnc2c(S(=O)(=O)N3CCC(C(=O)O)CC3)cccc2c1;CNS(=O)(=O)c1cc(C(=O)NC2CCc3c(C)cccc32)co1;c1ccc(-n2cnnc2NCc2csc(-c3ccccn3)n2)cc1;CN(Cc1ccoc1)S(=O)(=O)c1ccc2c(c1)CCCC(=O)N2;CC1OCCN(S(=O)(=O)c2ccc3ccccc3c2)C1C(N)=O;CC1(C)CC(NS(=O)(=O)c2c[nH]c(C(=O)O)c2)c2ccccc21;CCN(c1cccnc1)S(=O)(=O)c1ccc2c(c1)OCCCO2
m_4b55af,Cc1cc(C)c(C(=O)N2CC(O)CC2c2cccc(F)c2)[nH]1;Cc1cc(C(=O)N2CC(O)CC2c2cccc(F)c2)[nH]c1C;Cc1cnn(C)c1S(=O)(=O)N1CCOC(CN(C)C)C1;Cc1c[nH]c(C)c1C(=O)N1CC(O)CC1c1cccc(F)c1;Cc1c[nH]c(C(=O)N2CC(O)CC2c2cccc(F)c2)c1C;Cc1cc(C)c(C(=O)N2CC(O)CC2c2ccccc2F)[nH]1;CCN(CC)C(=O)CCNS(=O)(=O)c1cn(C)c(C)n1;CC(C)n1cnc(S(=O)(=O)NC2(CN)CCOCC2)c1;CCS(=O)(=O)NCCN1CC(OC)CC1c1ncc[nH]1;CC(C)n1cc(S(=O)(=O)NC2(CN)CCOCC2)cn1;CC(C)c1noc(CN2CCC(N(C)S(C)(=O)=O)C2)n1;O=C(c1cc2c(F)cccc2[nH]1)N1CCOC2CCCCC21;CC(C)(C)c1nc(CN2CCN(S(C)(=O)=O)CC2)no1;COC(C)CS(=O)(=O)N1CCCC(c2nncn2C)C1;Cc1cc(C(=O)N2CCCCC2Cc2ccc(F)cc2)on1;Cc1noc(C)c1CN1CCN(S(=O)(=O)N(C)C)CC1;NCc1cc(C(=O)N2CCCC2Cc2cccc(F)c2)co1;CC1CN(CCNS(=O)(=O)c2cnn(C)c2)CC(C)O1;CCC(CC)CN(CC)C(=O)c1c[nH]nc1S(N)(=O)=O;COC1CC(CN(C)S(=O)(=O)c2cnn(C)c2)N(C)C1;CCc1ocnc1C(=O)NC1(Cc2cccc(F)c2)CCC1;O=C(NCC12CCCC1OCC2)c1cc2c(F)cccc2[nH]1;COc1c(C)cnc(CN(C)C(=O)c2cccc(F)c2)c1C;COc1cccc(CN2CCC(Oc3cccnc3)C2)c1F;Cc1cc(CNC(=O)C2(c3ccccc3F)CCCC2)on1
m_4b86b5,CC(C1CC1)N(C)C(=O)Cc1cc(Cl)c2c(c1)OCCCO2;CC(C1CC1)N(C)C(=O)Cc1c(Cl)cc2cc1OCCCO2;O=S(=O)(NCC1CC1)c1cccnc1N1CC2CC2(CO)C1;CC(C1CC1)N(C)C(=O)Cc1cc(Cl)cc2c1OCCCO2;CC(C1CC1)N(C)C(=O)Cc1ccc2c(c1Cl)OCCCO2;CC(C1CC1)N(C)C(=O)Cc1ccc2c(Cl)c1OCCCO2;CS(=O)(=O)NCCC1CCCCN1c1nc2ccccc2o1;O=S1(=O)N[C@@H]2CN(CC3CCCC3)C[C@@H]2OC2=NC=CC=C21;CNS(=O)(=O)C1CCCN(Cc2ccc(C#N)c(OC)c2)C1;CC(=O)N1CCc2ccc(S(=O)(=O)N3CCCC(N)C3)cc21;CC(C)(C)c1ccccc1S(=O)(=O)Nc1cnn(CCO)c1;N#Cc1ccc(S(=O)(=O)NCCCN2CCCOCC2)cc1;O=C(Nc1cc(C2CC2)nn1C1CCS(=O)(=O)C1)C1CCC1;CC(=O)N1CCc2cc(S(=O)(=O)N3CCCNCC3)ccc21;CC1(C)CC(O)CCN(S(=O)(=O)c2c[nH]c3ncccc23)C1;Cn1cc(S(=O)(=O)NCCc2ccco2)c(C2CCCC2)n1;O=C(NCCS(=O)(=O)N1CCCC1)C1CC1c1cccnc1;CC1CC(N)CCN1S(=O)(=O)c1ccc2c(c1)C(=O)NCC2;Cc1ccc2oc(N3CCC(CNS(C)(=O)=O)CC3)nc2c1;CN1C(=O)CC(NS(=O)(=O)CCC2CC2)C1c1cccnc1;CC1COCCN1S(=O)(=O)c1ccc2c(cnn2C(C)C)c1;CCCS(=O)(=O)NC1CCN(c2nc3ccccc3o2)CC1;C=C(CNC(=O)N1CCCC(S(N)(=O)=O)C1)c1ccccc1;CCCn1c(C)nnc1S(=O)(=O)CCc1ccc(OC)cc1;CS(=O)(=O)C1CCN(C(=O)Nc2ccc(C3CCC3)cn2)C1
m_4bb17c,OC1(Cc2nc(C3CC3)no2)CCCN(CCn2cncn2)C1;OC1(Cc2noc(C3CC3)n2)CCCN(CCn2cncn2)C1;CCCNC(=O)C1CCCN(c2nc3c(cnn3C)c(=O)[nH]2)C1;Cc1nc(C2CCCN2C(=O)Nc2cnn(CC(C)C)c2)no1;CCOc1cc(N2CCCC(n3cc(CO)nn3)C2)nc(C)n1;CC(C)(C)n1ncc2c(=O)[nH]c(N3CCCC(C(N)=O)C3)nc21;Cn1ncc2c(=O)[nH]c(N3CCN(CC4CCCO4)CC3)nc21;CCOc1cc(N2CCCC(O)(Cc3nncn3C)C2)ncn1;CCn1cc(C2OCCCC2CNC(=O)c2cnnn2C)cn1;CCC1(C)COCCN1C(=O)c1nnn(-c2ccn(C)n2)c1C;Cc1cc(NC(=O)CCN2CCCC(Cn3cncn3)C2)no1;Cc1cc2c(N3CCOC(CN(C)CC(N)=O)C3)nccn2n1;COCCC1(C)CN(C(=O)c2nnn(-c3ccn(C)n3)c2C)C1;CCc1nc(CN2CC(OC)CC2c2nc(C3CC3)n[nH]2)no1;Cc1nn(C)c2ncc(NC(=O)NCCN3CCOCC3)cc12;CCc1noc(CCCC(=O)N2CCCC(n3cncn3)C2)n1;CCn1ncnc1CN1CCOC(C)C1c1nc(C2CC2)no1;CC(C)OCC1CN(c2ncnc(-n3cccn3)c2N)CCO1;CC(C)c1noc(CN2CCCC(c3cc(C(N)=O)[nH]n3)C2)n1;Cc1cc(NC(=O)CN2CCCC2Cn2nc(C)nc2C)on1;CC1CN(c2nc(N)c3cnn(C)c3n2)CC2(CCCOC2)O1;CN1C(=O)NC(=O)C2=C1N=CN2CCCN=C1CCCCCN1;CCOCc1nc(C)cc(N2CC(OC)C(c3c[nH]nn3)C2)n1;CC(C)c1cc(NC(=O)N2CCC(Cn3ccnn3)CC2)no1;CCCc1noc(CCC(=O)N2CCCC(n3cncn3)C2)n1
m_4bc064,CSC(C)C(=O)Nc1cc(C(=O)O)ccc1OC(C)C;CCCOc1ccc(C(=O)O)cc1NC(=O)C(C)SC;c1ccc(-c2ncc[nH]2)c(CNc2nc(C3CC3)ns2)c1;CSC(C)C(=O)Nc1c(OC(C)C)cccc1C(=O)O;CSC(C)C(=O)Nc1cccc(C(=O)O)c1OC(C)C;CSC(C)C(=O)Nc1ccc(C(=O)O)cc1OC(C)C;Cn1nnnc1-c1cccc(NC(=O)c2ccccc2F)c1;CCC1CN(S(=O)(=O)c2ccc3c(c2)CCO3)CCO1;CC(C)CC(CO)NS(=O)(=O)c1cc2ccccc2o1;Cn1cc(NC(=O)Nc2cccc(OCC(F)F)n2)cn1;CCc1ncc2c(n1)CN(c1ncnc3sccc13)CC2;COC1CCN(S(=O)(=O)c2ccc3c(c2)CCCO3)C1;Nc1nnc(SCc2cnc3ccccc3c2)n1C1CC1;CCc1ccccc1S(=O)(=O)N1CCCC1(C)C(=O)O;Cc1cnc(C(=O)Nc2cnn(-c3ccccc3F)c2)cn1;CC1CN(S(=O)(=O)c2ccc3c(c2)CCO3)CC1CO;O=C(O)C1CCCN(S(=O)(=O)CCc2ccccc2)C1;CC(O)(C(=O)NCc1cccc(S(C)(=O)=O)c1)C1CC1;CCCCN(CCO)S(=O)(=O)c1cc2ccccc2o1;COCc1cccc(S(=O)(=O)N2CC3C(CO)C3C2)c1;COc1ccc(C)cc1S(=O)(=O)N1CC(O)(C2CC2)C1;CCOc1cccc(C(=O)N2CCC(S(C)(=O)=O)C2)c1;Cc1ccc(S(=O)(=O)NC2CCC(C(=O)O)C2)cc1C;COc1ccc2c(c1)CN(S(=O)(=O)C1CCOC1)CC2;Cc1ccccc1CS(=O)(=O)NC1(C(=O)O)CCCC1
m_4fb975,CC1CCN(CC2CCCN(C(=O)NCc3cccc4c3OCO4)C2)CC1;CC1CCN(CC2CCCN(C(=O)NCc3cc4ccc3OCO4)C2)CC1;CCN(C1CCN(CCC(=O)NCC2CCCCC2)CC1)S(C)(=O)=O;CC1CCN(CC2CCCN(C(=O)NCc3ccc4cc3OCO4)C2)CC1;CC1CCN(CC2CCCN(C(=O)NCc3ccc4c(c3)OCO4)C2)CC1;CC1CCN(CC2CCCN(C(=O)NCc3c4cccc3OCO4)C2)CC1;COc1cccc(N2CCC(CNC(=O)N3CCOCC4(CCC4)C3)C2)c1;CNC(=O)c1cccc(CCNC(=O)N2CCCC(C3CCCCO3)C2)c1;CCS(=O)(=O)N(C)C1CCN(CCC(=O)NCC2CCCCC2)CC1;COCC(C)(CCO)NC(=O)Cn1c(C2CCCCC2)nc2ccccc21;CC1=C[C@@H](CNS(C)(=O)=O)[C@H](C(C)C)C[C@H]1CC(=O)NCCN(C)C;COC1=CC=CC2=C1NC(C[C@H]1CN(CC(C)(C)C)CC[C@H]1CC(=O)O)=N2;O=C(NCC1(N2CCOCC2)CCCCC1)NC1COc2ccccc2C1;CNC(=O)CC1CCN(C(=O)NCC2(c3ccccc3OC)CCC2)CC1;O=C(NCc1cccc2c1OCO2)N1CCCC(CN2CCCCCC2)C1;CC1CCN(CCNC(=O)N2CCCC2c2cccc3c2OCCO3)CC1;COCCN1CCC(NC(=O)C2CCCN(C(=O)c3ccccc3)C2)CC1;COCCN1CC(C(=O)NC2CCN(CCc3ccccc3)CC2)CC1=O;CCN(CC)C[C@H]1CN2CC[C@H]1C[C@@H]2CNC(=O)C1=CC2=C(C=C1)OCO2;CC1CN(Cc2cccc(CNC(=O)CN3CCCCCC3=O)c2)CCO1;Cc1cc(C)cc(OCc2noc(CN(CC(C)O)C3CCCCC3)n2)c1;COC1=CC=C2N=C(C[C@H]3CN(CC(C)(C)C)CC[C@H]3CC(=O)O)NC2=C1;CCc1ccccc1N1CC(C(=O)N2CCC(OCCCN)CC2)CC1=O;COc1ccccc1CN(C)C(=O)CN1CC2(CCNCC2)C2COCC21;CN(C[C@@H]1CCCN2CCCC[C@H]12)C(=O)NC1=CC=C2OCCCOC2=C1
m_517c87,Cc1cccc(Cl)c1OCC(=O)N1CCC2(CCN(C)CC2)C1;Cc1cc(C)c(OCC(=O)N2CCC3(CCNCC3)C2)c(Cl)c1;CS(=O)(=O)NCCCN1CCCC(c2nc3ccccc3[nH]2)C1;Cc1ccc(Cl)c(OCC(=O)N2CCC3(CCNCC3)C2)c1C;Cc1c(Cl)cccc1OCC(=O)N1CCC2(CCN(C)CC2)C1;Cc1ccc(C)c(OCC(=O)N2CCC3(CCNCC3)C2)c1Cl;CCc1nc2ccccc2n1C1CCCN(S(=O)(=O)N(C)C)C1;O=C(c1ccc2[nH]nnc2c1)N1CCCC(CO)(c2ccccc2)C1;COc1cc(CNC2CCN(C(=O)c3cccnc3)C2)ccc1C#N;Cc1nnc(N2CC(F)CC2CN(C)C(=O)CCc2ccoc2)o1;Cc1oc2ccccc2c1C(=O)NC1CCCN(c2cccnn2)C1;Cc1noc(C2CCN(C(=O)c3c[nH]cc3Cc3ccccc3)C2)n1;CCn1c(CNS(=O)(=O)N(C)C(C)C2CC2)nc2ccccc21;OCc1cc2ccccc2nc1N1CCC(c2nc(C3CC3)no2)C1;CN1CCOC(C(=O)Nc2cccc(-c3nc4ccccc4[nH]3)c2)C1;Cc1nnc(N2CC(F)CC2CN(C)C(=O)CCc2ccco2)o1;CN1C(=O)COC(C(=O)NCC2CC(F)CN2)C1c1cccnc1;Cc1cc(=O)c(-c2noc(CCNc3ccccc3)n2)c2n1CCC2;Cc1ccc(CN(C)C)cc1NS(=O)(=O)c1cnn(C(C)C)c1;CCCCS(=O)(=O)N1CCN(Cc2nc3ccccc3[nH]2)CC1;O=C(C1CC1)N1CC[C@H](C2=NN=C(CC3=CNC4=CC=CC=C34)O2)C1;CC1CN(Cc2cnc3c(cnn3C(C)C)c2)CCS(=O)(=O)C1;CN1CCCC(c2nc(-c3ccc(Oc4ccccc4)nc3)no2)C1;Cc1nc(S(=O)(=O)CCn2cccn2)n(C2CCCCC2)c1C;CN(CC(N)=O)CC1CN(Cc2nc3ccc(F)cc3o2)CCO1
