molecule_id,smiles
m_2ac2ed,COc1cccc(C(=O)N2CCN(C(=O)c3ccccc3Cl)CC2)c1;COc1ccc(C(=O)N2CCN(C(=O)c3ccccc3Cl)CC2)cc1;COc1ccc(Cl)cc1C(=O)Nc1cccc(CN2CCCC2=O)c1;Cc1nn(CC(O)COCc2ccccc2Cl)c(=O)c2ccccc12;COc1ccc(C(=O)NCCc2c[nH]c3c(Cl)cccc23)c(OC)c1;COC1=CC=C2C(CCNC(=O)COC3=CC=C(Cl)C=C3)=CNC2=C1;CN(Cc1c(Cl)cccc1C(=O)O)C1CCN(c2ccccc2)C1=O;COC1=CC=C2NC=C(CCNC(=O)C3=CC(Cl)=CC=C3OC)C2=C1;COc1ccc(NC(=O)Cc2ccc(Cl)cc2)cc1N1CCCC1=O;CN(Cc1ccccc1C(=O)O)C1CCN(c2ccccc2Cl)C1=O;CCOc1ccc2c(c1)C(NC(C)=O)C(=O)N2Cc1cccc(Cl)c1;O=C(NCCc1ccccc1OC(F)F)c1c[nH]c(=O)c2ccccc12;COC1=CC=C(C(=O)NCCC2=CNC3=CC=C(Cl)C=C23)C=C1OC;NC(=O)C1(O)CCN(C(=O)c2cc(-c3ccccc3)ccc2Cl)CC1;O=C(c1cc2c([nH]c1=O)CCCC2)N1CC(Oc2ccccc2Cl)C1;O=C(Nc1ccccc1)C1CCN(C(=O)c2ccc(O)c(Cl)c2)CC1;Cc1ccc(C(=O)N2CCN(C(=O)c3ccc(Cl)cc3)CC2)c(O)c1;O=c1[nH]c(O)c(Cc2c[nH]c3ccccc23)n2c(=O)c3ccccc3nc12;O=C(O)c1ccc(C(=O)N2CCN(Cc3ccccc3Cl)CC2)cc1;COc1cc(OC)cc(N(C)C(=O)Cc2c[nH]c3ccc(Cl)cc23)c1;O=C1NC(=O)[C@H](CC2=CNC3=CC=CC=C23)N2C1=NC1=CC=CC=C1C2=O;CNC(=O)C1(COC)CCCN1C(=O)COc1ccc(Cl)c(F)c1;O=C(O)c1cccc(CCNC(=O)C2CC(=O)N(CC(F)(F)F)C2)c1;CNC(=O)C1(COC)CCCN1C(=O)COc1ccc(F)cc1Cl;COc1cc(Cl)ccc1C(=O)N(Cc1cccc(C(N)=O)c1)C1CC1
m_2b524a,Cc1ccc(O)c(CNC2CCN(C(C)C)CC2)n1;CC(NC(=O)Cn1cnc2c1CCCC2)C(C)(C)C;CC(C)CN(CC(C)C)C(=O)NCc1cccnc1;CCC(CC)C(=O)NC1CCCCC1n1cccn1;CNCC(O)CN1CCN(c2cccc(C)c2)CC1;CC(C)C1CCCN(C(=O)CCc2c[nH]cn2)CC1;CCC(NC(=O)c1cnn(C)c1C)C1CCCCC1;CC(O)CN1CCN(C(C)c2cccnc2)CC1C;CCCc1nccn1CC(=O)NC1CCCCCC1;CCC1CN(Cc2cccnc2)CCN1CC(C)O;CCCCN(C(=O)c1cnc(C)nc1C)C(C)CC;C[C@@H]1NCCCOCCCN[C@H](C)C2=NC1=CC=C2;C[C@@H](CC1=CC=CC=C1)NC(=O)[C@@H](N)CCCCN;CC(NCC1CCN(CCO)CC1)c1cccnc1;Cc1n[nH]c(C)c1NC(=O)CCCC1CCCCC1;Cc1cccc(N2CCN(CC(C)(O)CN)CC2)c1;CC1(C)CC(NC(=O)Cn2cccn2)CC(C)(C)C1;Cc1n[nH]c(C)c1CNC(=O)CC1CCCCC1C;Cc1cnn(CCC(=O)NC2(C)CCCCCC2)c1;CC1=CC=C2CN(C(C)C)CC[C@@H](CO)N(C)C2=N1;CCc1nn(C)cc1CNC(=O)C(C)(C)C1CCC1;CCCC(N)C(=O)N(C)Cc1cccc(N(C)C)c1;CCOC1CC(NCc2c[nH]nc2C)C12CCCC2;CCn1nccc1CNCC1CCOC2(CCC2)C1;CCOc1ncccc1CNC1CCCN(CC)C1
m_2b7513,CC(C)(C)c1ccccc1OCC(=O)N1CCC(C(=O)O)CC1;CC(C)(C)Cc1ccccc1C(=O)N1CCOC(C)(C(=O)O)C1;Cc1ccccc1CCC(=O)N(CCC(=O)O)CC1CCCO1;COc1ccc(C(C)C(=O)N2CCCCC2CCC(=O)O)cc1;COc1cccc(C(C)C(=O)N2CCCCC2CCC(=O)O)c1;Cc1ccc(C)c(CC(=O)N(CCC(=O)O)C2CCOCC2)c1;CC(C)(C)OC(=O)N1CCC(Cc2ccccc2)(C(=O)O)CC1;CCOC(=O)C(Cc1ccccc1)N(C)C(=O)C1CCOCC1;CC(C)c1ccccc1C(=O)NCC(C(=O)O)C1CCOCC1;O=C(O)CCCCC(=O)N1CCCC(COc2ccccc2)C1;CCOc1ccc(CC(=O)N2CCCCC2CCC(=O)O)cc1;CC(C)c1ccc(CCC(=O)N2CCOC(CC(=O)O)C2)cc1;COc1ccc(C(=O)N2CCC(C)(O)CC2)c(OCC2CC2)c1;COc1ccc(C2C(C(=O)O)CCC(=O)N2CC(C)(C)C)cc1;COc1ccc(CCC(=O)N2CCCCC2CCC(=O)O)cc1;CCOC(=O)C1CCCN(C(=O)C(C)Oc2cccc(C)c2)C1;Cc1ccc(CC(=O)NCC(C(=O)O)C2CCOCC2)cc1C;COC(=O)c1cccc(CN2CC(O)C(O)CC23CCCC3)c1;COc1ccc(CCCCC(=O)N2CCC(C)(C(=O)O)C2)cc1;COc1ccc(CCCCC(=O)N2CCCC(C(=O)O)C2)cc1;CC(C)COc1ccc(CC(=O)N2CCC(C)(C(=O)O)C2)cc1;COc1ccc(C(=O)N2CCC(CO)CC2)c(OCC2CC2)c1;CC1(C)C(O)CCN1C(=O)c1ccc(OC2CCOCC2)cc1;COC1=CC=CC(C(CO)C(=O)OC2CC3CCC(C2)N3C)=C1;Cc1ccccc1C(CC(=O)O)NC(=O)CCC1CCOCC1
m_2c1f87,Cn1nc(C2CC2)nc1Cn1cnc2c1c(=O)n(C)c(=O)n2C;COc1nc(C)cc(N(C)Cc2nnc3c(=O)n(C)ccn23)n1;Cc1nc2n(n1)CC(Nc1c(C#N)c(=O)n(C)c(=O)n1C)CC2;Cc1nnc2n1CC(Nc1c(C#N)c(=O)n(C)c(=O)n1C)CC2;COc1ccnc(N2CCN(C(=O)c3nccnc3N)CC2)n1;Cc1nc(C)c(CN2CCN(Cc3ccccc3)C(=O)C2)s1;C[C@@]12C(=O)N(CCC3=CC=C(O)C=C3)C(=O)[C@]1(C)[C@H]1CC[C@@H]2O1;Cc1cc(C)cc(-n2ccnc2SCC(=O)N2CCCC2)c1;CSc1ncc(C(=O)N2CCCCCC2)n1-c1ccccc1;Cc1ccc(C(=O)N2CCN(Cc3ccsc3)CC2)c(C)n1;Cc1nc(NC(=O)CN2CCCCC2)sc1-c1ccccc1;Cc1cc(C(=O)N2CCN(Cc3ccncc3)CC2)c(C)s1;O=C(NCc1n[nH]c(=O)n1C1CC1)Nc1ccc(C2CC2)nn1;CC(C)c1cnc(N2CCN(C(=O)c3ccccc3)CC2)s1;CCc1ncnc(NC2CC(=O)N(C)C2c2cccnc2)c1F;CCn1nc(C)cc1C(=O)Nc1nc2ccc(F)cc2n1CC;CCc1ccccc1C(=O)N1CCSCC1c1cnn(C)c1;CC1CCN(C(=O)C2=NN(C)C3=C2CCC2=C3C=CS2)CC1;Cc1cnc(C(=O)N2CCN(c3ncncc3C)CC2)c(F)c1;Cc1cc(C(=O)N2CCN(Cc3cccnc3)CC2)c(C)s1;Cc1ccc(-c2nc(CN3CCCNC(=O)C3C)cs2)cc1;Cc1nnc2c3ccccc3c(N3CCc4ccccc4C3)nn12;CCC1Cc2ccccc2CN1C(=O)NCc1nc(C)cs1;CCc1nnc(C2CCN(C(=O)Cc3ccccc3)CC2)s1;Cc1ccc(-c2nc(C)sc2CC(=O)N2CCC(N)C2)cc1
m_2c2340,CCCCCC=CCC=CCC=CCCCCC(=O)NCCO;CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)NCCO;CC(C(=O)NCCN1CCN(C(=O)C(C)C2CC2)CC1)C1CC1;CC(=O)NC1CCCN(C(=O)CN2CCCC3CCCCC32)C1;CCC(CC(=O)N1CCC(c2ccnn2CCO)CC1)C(C)C;CC(C)(C)NC(=O)CN1CCC(CNC(=O)C2CC=CC2)CC1;CC(C)(C)C(O)CN1CCN(C(=O)C2(C#N)CCCCC2)CC1;O=C(CCCCCCCCCO)NC12CC3CC(CC(C3)C1)C2;CCN(CCC#N)C(=O)CN1CCCC1C1CCCCC1(C)O;CCCCCCN[C@@H]1C[C@@H](O)[C@H](CO)[C@H]1CC1=CC=NC(C)=N1;CCNC(=O)N1CC[C@H]2CC(=O)N(C3CCCCC3)CC[C@H]2C1;Cc1cc(C(=O)NC(CCO)C2CCCCC2)nn1C(C)(C)C;CCC(C)n1nc(C(=O)NCC2CCCOC2C(C)C)cc1C;CC/C=C\C/C=C\[C@@H]1CC(=O)NCCCCN(C=O)CCCN1;CC(CN1CCCCCC1)NC(=O)N1CC2CC3CC2C1C3O;CC(C(=O)N1CCOCC1)N1CCN(CC2CC=CCC2)CC1;CC/C=C/C/C=C/C/C=C/CCCCCCCC(=O)NOCC;CCn1cc(C2CCN(C(=O)CC(O)CC(C)(C)C)CC2)cn1;COCCN1CCN(CC(=O)N(C2=CCCCC2)C2CC2)CC1;CN(CCN(CCN1CCCCC1)C(=O)C1CC1)C(=O)C1CC1;O=C(CCN1CCN(C2CC3CCC2C3)CC1)N1CCOCC1;Cn1ccnc1C1OCCCC1CNCC1(O)CCCCCC1;CC1=NC=CC(C[C@@H]2[C@@H](CO)[C@H](O)C[C@H]2NCCC(C)(C)C)=N1;CCCCCCCCC=CCNC(Cc1cncn1C)C(=O)O;CCCCN1CCCCC1C(=O)NCC(c1ccco1)N(C)C
m_2d1eba,O=C(NCc1ccc(F)c(F)c1)N1CC(F)CC1CO;O=C(c1cc(F)cc(F)c1)N1CCCC1c1ccncc1;CC1OCCN(Cc2cc(F)c(F)cc2F)C1C(N)=O;O=C(Nc1cc(C(F)(F)F)c[nH]c1=O)C1CCCCC1;CC1(C)C(C(F)(F)F)CCN1C(=O)c1cncc(O)c1;O=C(c1cc(F)ccc1F)N(Cc1ccccn1)C1CC1;CC1CN(C(=O)c2ccncc2C(F)(F)F)CC(C)O1;COC1CNCC1NC(=O)c1ccccc1C(F)(F)F;O=C1CN(C(=O)c2ccn(-c3ccc(F)cc3)n2)CCN1;CC1(C)CC1C(=O)Nc1cccn(CC(F)(F)F)c1=O;O=C(CN1CCOCC1)Nc1cccc(C(F)(F)F)c1;O=C1NCCc2ccc(NCc3c(F)cccc3F)cc21;NC1CCN(C(=O)Cc2ccc(OC(F)(F)F)cc2)C1;NC1CCN(C(=O)COc2ccc(C(F)(F)F)cc2)C1;NC1CCN(C(=O)COc2cccc(C(F)(F)F)c2)C1;O=C1NCCc2ccc(NCc3cc(F)cc(F)c3)cc21;O=C(NCC1(CO)CCC1)c1ccncc1C(F)(F)F;O=C(Nc1ccncc1)C1(c2c(F)cccc2F)CCC1;CC1(C)CN(C(=O)c2ccncc2C(F)(F)F)CCO1;COc1ccc(CNC(=O)NC2CC2)c(C(F)(F)F)c1;COCc1cc(Oc2cc(F)ccc2C)n2ncnc2n1;O=C(Nc1ccncc1)C1(c2ccc(F)cc2F)CCC1;Cc1cccc2c1ncn1c(=O)c(-c3ccccc3)nnc21;NC(=O)c1ccc(NC(=O)c2cc(C3CC3)[nH]n2)cc1F;Cc1ccc2ncn3nc(-c4ccccc4)c(=O)nc3c2c1
m_2e265c,CCc1nnc(CN2CCN(C(=O)c3ccc(O)cc3)CC2)n1C;COc1ccc(C)cc1C(C)NC(=O)NCCNc1ncccn1;CN(C(=O)OC(C)(C)C)[C@H](CC(=O)OC1CCCCC1)C(=O)O;CCn1c(C)nnc1CN1CCN(C(=O)c2cccc(O)c2)CC1;CCOc1ccccc1NC(=O)NCc1cc(C)nc(N(C)C)n1;COc1cc(CCNC(=O)C2Cn3c(C)nnc3CN2)ccc1C;CCn1cnnc1CNC(=O)c1ccnc(OC2CCCCC2)c1;CN1CCN(CCOc2ccc(NC(=O)c3cnc[nH]3)cc2)CC1;COc1cc(NC(=O)C(N)CCCN=C(N)N)cc2ccccc12;CCOc1ccccc1CNC(=O)N1CCC(c2nnc[nH]2)CC1;COc1ccc(C)cc1CCNC(=O)C1Cn2c(C)nnc2CN1;CCCn1cnnc1C1CCN(C(=O)c2ccc(OC)nc2)CC1;COc1cnccc1C(C)NC(=O)N1CCC(n2ccnc2)CC1;CNC(=O)COc1ccccc1CNC1CCc2nc(C)nn2C1;CNC(=O)COc1ccccc1CNC1CCc2nnc(C)n2C1;CC(OC(=O)NCC1(CC(=O)O)CCCCC1)OC(=O)C(C)C;CCCn1cnnc1C1CCCCN1C(=O)c1ccc(OC)nc1;COc1ccccc1C(C)NC(=O)c1cn(C2CCNCC2)nn1;CCc1nnnn1-c1ccccc1NC(=O)COC1CCCCC1;CCNC(=O)COc1ccc(CNC2CCc3ncnn3C2)cc1;CN(C)c1n[nH]c(C2CCN(C(=O)COc3ccccc3)CC2)n1;COc1ccnc(N2CCN(C(=O)CC(C)n3cccc3)CC2)n1;CCOc1ncccc1C(=O)N1CCC(c2nncn2CC)CC1;Cc1nn(C)c(C)c1NC(=O)N1CCN(c2cccc(O)c2)CC1;CCC1(C)CCCN(C(=O)c2ccc(OC)c(-n3cnnn3)c2)C1
m_2efd6f,CNC(=O)c1ccc(CSc2ccccc2O)cc1;COc1cccc(SCc2ccc(C(N)=O)cc2)c1;COc1ccc(SCc2ccc(C(N)=O)cc2)cc1;CNC(=O)c1cccc(CSc2ccccc2O)c1;COc1cccc(SCc2cccc(C(N)=O)c2)c1;COC(=O)c1ccc(F)c(NC(=O)c2ccccc2)c1;O=C(O)c1cccc(CNC(=O)c2cccc(F)c2)c1;O=C(NC(C(=O)O)c1ccccc1)c1ccc(F)cc1;O=C(Cc1ccccc1F)Nc1ccc(C(=O)O)cc1;NC(=O)C1=CC=C[N+](CC(=O)C2=CC=C(O)C=C2O)=C1;O=C(O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)C1=CC=CN1;NC(=O)C[S@+]([O-])C(C1=CC=CC=C1)C1=CC=CC=C1;C=C(C)CN(C)S(=O)(=O)c1ccc(F)c(OC)c1;O=C(Cc1ccc2c(c1)OCO2)Nc1ccccc1F;COc1cc(S(=O)(=O)N2CCCCC2)ccc1F;COc1ccc(F)cc1S(=O)(=O)N1CCCCC1;CC(C)(CNC(=O)c1cccc(F)c1)S(C)(=O)=O;Cc1cc(F)ccc1S(=O)(=O)N1CCC(O)CC1;CCS(=O)(=O)CCNC(=O)c1cc(C)ccc1F;Cc1cc(S(=O)(=O)N(CCO)C2CC2)ccc1F;CCS(=O)(=O)C(C)C(=O)Nc1cc(F)ccc1C;CCCS(=O)(=O)CC(=O)Nc1cccc(F)c1C;CN1[C@@H]2CC[C@H]1C[C@H](OC(=O)[C@@H]1CCSS1)C2;Cc1ccc(C(=O)Cc2ccc([S+](C)[O-])cc2)cn1;CCCNC(=O)CCS(=O)(=O)c1ccc(F)cc1
m_2f1128,COC(=O)C1=CN(C(CC2=CC=CC=C2)C(=O)O)C=C2C1=NNC2=O;COC1=CC=C(COC(=O)CN)C2=NC3=CC=CC(C(=O)O)=C3N=C12;O=C1C2=CC=CC=C2C2=C1C1=CC=CC=C1C(=O)N2CCC1=CC=CO1;CC1=CC(=O)OC2=CC(OCC3=NOC(C(=O)NC4CC4)=N3)=CC=C12;Cc1cc(=O)c(C(=O)NCCO)nn1-c1cccc(C(F)(F)F)c1;O=C(Cc1n[nH]c(=O)c2ccccc12)N1CCOC(C(F)(F)F)C1;O=C(O)CCN(C(=O)COc1ccccc1Cl)C1CCOCC1;Cc1cn(CC(=O)Nc2cccc(CC(=O)O)c2)nc1C(F)(F)F;C=CCNC(=O)C1=NC(COC2=CC=C3C(C)=CC(=O)OC3=C2)=NO1;O=C(O)CC1CN(C(=O)CCCOc2ccccc2Cl)CCO1;Cn1nccc1C(=O)N(CC(=O)O)Cc1ccc(C(F)(F)F)cc1;O=C(O)CN(C(=O)CCOc1ccccc1Cl)C1CCOCC1;Cc1c(Cl)cccc1OCC(=O)N(CC(=O)O)C1CCOCC1;O=C(O)CCc1ccc(OCc2coc(-c3cccc(F)c3)n2)cc1;CN(Cc1ccccc1C(F)(F)F)C(=O)Cn1cc(C(=O)O)cn1;CC(NC(=O)Cn1[nH]c(=O)ccc1=O)c1ccc(C(F)(F)F)cc1;Cc1cc(Cl)ccc1OCC(=O)N(CC(=O)O)C1CCOCC1;COc1ccc(OC(F)(F)F)c(C(=O)N2CCCc3n[nH]cc32)c1;COCC1(C(=O)O)CCCN1C(=O)Cc1c(Cl)cccc1OC;O=C(O)C1CN(C(=O)Cc2cn3ccccc3n2)CC1C(F)(F)F;COc1cc(C(=O)NCC(C(=O)O)C2CCOCC2)ccc1Cl;CC(C(=O)Nc1cccc(CC(=O)O)c1)n1ccc(C(F)(F)F)n1;NC(=O)C1Cc2ccccc2N1C(=O)COc1ccc([N+](=O)[O-])cc1;O=C(NCc1cc2n(n1)CCCO2)c1cccc(OC(F)(F)F)c1;CCn1ncc(C(=O)NCc2cccc(C(=O)O)c2)c1C(F)(F)F
m_2f9ab1,Cn1cc(Cl)cc1C(=O)NC1(C(=O)O)CCCC1;CCNC(=O)CNC(=O)c1cc(Cl)c(O)cc1C;CC(C)[C@H](NC(=O)NC1=CC=C(Cl)C=C1)C(=O)O;Cn1cc(Cl)cc1C(=O)N1CCC(C(=O)O)CC1;Cn1cc(Cl)cc1C(=O)N1CCCCC1C(=O)O;Cn1cc(Cl)cc1C(=O)N1CCCC(C(=O)O)C1;CC(C)[C@H](NC(=O)NC1=CC=CC(Cl)=C1)C(=O)O;COC(=O)[C@H](C)NC(=O)NCC1=CC=CC=C1Cl;Cn1cc(Cl)cc1C(=O)NC(C)(C(=O)O)C1CC1;COC(=O)C1=C(CCCC(=O)O)OC(=O)C=C1OC;CCOC(=O)CNc1cc(NC(C)=O)ccc1Cl;NC(=O)CC1CCN(C(=O)c2ccc(Cl)o2)CC1;Cn1cc(Cl)cc1C(=O)N1CCC(C)(C(=O)O)C1;O=C(NCCCN1CCCC1=O)c1ccc(Cl)o1;COC(=O)CC1(NC(=O)Nc2nncs2)CCC1;COC1CC(CO)N(C(=O)c2ccc(Cl)cn2)C1;CC(C)(C)NC(=O)Nc1cc(C(=O)O)ccc1Cl;CC(C)(C)NC(=O)Nc1ccc(Cl)c(C(=O)O)c1;CNCCC1=CNC2=CC=CC(OP(=O)(O)O)=C12;COC(=O)/C=C/C(O)=C1\COCC(O)=C1C(=O)OC;NC(=O)Nc1cc(Cl)ccc1OCC1CCOC1;O=C(OC[C@@]1(O)CO[C@@H](O)[C@@H]1O)C1=CC=C(O)C=C1;CC1=CC(O)=CC(O)=C1C(=O)O[C@H](C)[C@H](O)C(=O)O;CC1=CC(O)=CC(O)=C1C(=O)O[C@H](C(=O)O)[C@@H](C)O;O=C(O)[C@H]1O[C@@H](OC2=CC=CC=C2)[C@H](O)[C@@H](O)[C@@H]1O
m_30024e,COc1ccc(CCC(=O)N2CCCCCCC2)cc1OC;CC(C)(CO)C(=O)N1CCCC(CO)(Cc2ccccc2)C1;CCOCCN1CCC(OC(=O)CC)(c2ccccc2)CC1;CC(C)(C)c1ccc(CCCN2CC(O)CC2C(=O)O)cc1;CN1[C@H](CCCCCC(=O)O)C[C@H](O)[C@@H]1CC1=CC=CC=C1;Cc1ccccc1C1CN(CCC(C)(C)CC(=O)O)CCO1;CCCc1occc1C(=O)N1CCC(OC2CCCC2)CC1;COCC1CCCCN1C(=O)CC(C)c1ccccc1OC;CCCCCCCCC(=O)NC(Cc1ccccc1)C(=O)O;CC(C)Oc1cccc(CC(=O)N2CCC(CO)CC2C)c1;CC(CN1CCOCC1)OC(=O)c1ccc(C(C)(C)C)cc1;CCC(C(=O)N1CCCC(COC)C1)c1ccc(OC)cc1;Cc1cc(OCCN2CCCC(C(=O)O)C2)ccc1C(C)C;CC(C)CCCCCC(=O)NC(CC1=CC=CC=C1)C(=O)O;Cc1ccc(C)c(OCCN2CCCC(CC(=O)O)CC2)c1;CCCCCC(O)C=CCNC(Cc1ccccc1)C(=O)O;COc1ccc(CC(=O)N2CCCC(C(C)(C)C)C2)cc1O;CCCc1occc1C(=O)N1CCCC1C1CCCCC1O;CC(O)C(C)(CNC(=O)C1CCOCC1)Cc1ccccc1;CC[C@@H](C)[C@@H](CO)NC(=O)C1(C2=CC=CC=C2)CCOCC1;COC1CC(CO)N(C(=O)CCC(C)(C)c2ccccc2)C1;COCc1cccc(CN2CCOCC2C2CCCC2O)c1;Cc1ccccc1CN(C)C(=O)C(C)OCC1CCCCO1;OC(COc1ccccc1)CN1CCOC2(CCCCC2)C1;C=CCC1=CC=C(OC[C@@H](O)CN2CCCCC2)C(OC)=C1
m_31ebaa,O=C1N(C2=CC=CC=C2)N(C2=CC=CC=C2)C(=O)C1(O)N1CCCCC1;O=C1CC(N2CCN(c3ccc(O)cc3)CC2)C(=O)N1c1ccccc1;O=C(O)C1=CC=C(CN2CCN3C(=O)N(C4=CC=CC=C4)C[C@H]3C2)C=C1;CCn1c(C(=O)N2CCN(C(=O)c3ccco3)CC2)cc2ccccc21;O=C(CN1C(=O)[C@H]2CCC3=C(C4=CC=CC=C4N3)[C@H]2C1=O)N1CCCC1;CCCNC(=O)C1CCCN1c1cc(C(F)(F)F)nc2ccccc12;Cc1ccc(C2CCCCCN2C(=O)c2n[nH]c3ccccc3c2=O)o1;Oc1ccc(N2CCN(c3cc(O)n(-c4ccccc4)c3O)CC2)cc1;CC(NC(=O)c1cccnc1N1CCOCC1)c1cc2ccccc2o1;Cc1nc2cc(NC(=O)N3CCOC(Cc4ccccc4)C3)ccc2o1;O=C(Cc1ccccc1)N1CCN(S(=O)(=O)N2CCCCC2)CC1;CC1=CC=C(NC(=O)CCCCCN2C(=O)C3=CC=CC=C3C2=O)N=C1;COc1ccc2cccc(CC(=O)N3CCCCC3c3ncon3)c2c1;O=C1CCCN1CCC1CN(C(=O)c2cc[nH]c(=O)c2)c2ccccc21;CC1COc2ccccc2N1C(=O)CCn1c(=O)n(C)c2ccccc21;CS(=O)(=O)N1CCN(C(=O)CN2CCCC2c2ccccc2)CC1;C#CCOc1cccc(-c2noc(C3CCCN(C(=O)C4CC4)C3)n2)c1;O=C(O)C1CC2CCCCC2N1C(=O)c1cnc(-c2ccccc2)nc1;O=C(C1CC1)N1CCC(O)(C2=CSC(CN3CCOCC3)=N2)CC1;COC1=CC=C(N2C(=O)[C@H]3NCC[C@H]3N(CC3=CC=CC=C3)C2=O)C=C1;OC[C@@H]1O[C@H](N2C(N3CCCCC3)=NC3=C(O)N=CN=C32)[C@@H](O)[C@H]1O;O=C(CN1C(=O)OC2=CC=CC=C21)NCCN1CCCC2=CC=CC=C21;O=C(c1ccc(-n2cnc3ccccc32)cc1)N1CCCC(O)(CO)C1;O=C(Nc1cccnc1-n1cncn1)N1CCN(c2ncccn2)CC1;O=C(CCc1c[nH]c2ccccc12)N1CCN(C(=O)c2ccco2)CC1
m_328338,CC1=C(C(=O)NCCO)[N+](=O)C2=CC=CC=C2N1O;Cc1cc(OCC(=O)NCc2ccccc2F)no1;O=C(O)C(Cc1c[nH]c2ccccc12)NCCS;O=C(CSc1ccccc1)NC1CCCNC1=O;CCSc1ccccc1C(=O)N1CCNC(=O)C1;O=C(O)C(CCS)NCc1c[nH]c2ccccc12;CCN(C(=O)c1ccc(F)cc1)C1CC(=O)NC1=O;O=C1CCC(NC(=O)Cc2ccc(F)cc2)C(=O)N1;CC(=O)N[C@]1(C(N)=O)O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O;CCCNC(=O)CCN1C(=S)OC2=CC=CC=C21;O=C1NC2(CC2)C(=O)NC1Cc1ccc(O)c(F)c1;COc1ccc(C(=O)NCc2cc(C)on2)cc1F;CC(NC(=O)NCCO)c1csc2ccccc12;CSc1ccc(C)c(C(=O)N2CCNC(=O)C2)c1;CC(=O)NC(=O)N[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O;CCN(CC)C(=O)Cn1ccc(=O)c2sccc21;CC(C)NC(=O)COCc1nc2ccccc2s1;Cc1nc(C(C)C)sc1C(=O)NCc1ccco1;Cc1csc(CNC(=O)c2c(C)oc(C)c2C)n1;CCC(NC(=O)c1c(C)noc1C)c1cccs1;O=c1c2c(F)ccc(O)c2cnn1C1CCOCC1;CCCc1csc(CC(=O)NCc2ccco2)n1;Cc1oc(-c2ccsc2)nc1CC(=O)NC(C)C;O=c1c2c(F)ccc(O)c2cnn1C1CCCOC1;O=C1CCC(C(=O)N(Cc2cccs2)C2CC2)N1
m_347e26,O=C(NC(CO)C(O)C1CCCCC1)c1ccc(O)c(F)c1F;COc1cc(C(=O)N2CCC(Oc3ccccc3)CC2)ccc1F;COc1cc2c(cc1OC)CN(C(=O)Cc1ccc(F)cc1)CC2;COc1ccc(-c2ccc(C(=O)N3CCCC(O)C3)c(F)c2)cc1;Cc1ccc(C(=O)NC2(c3ccc(F)cc3)CCOCC2)c(O)c1;Cc1cc(C(=O)NCC2CCC(CO)O2)cc(C)c1OC(F)F;COc1ccc(F)cc1C(=O)N1CCC(c2ccccc2OC)C1;COc1cccc(OC)c1C(=O)N1CCC(c2cccc(F)c2)C1;COc1ccc(CC(=O)N2CCCc3ccc(F)cc32)cc1OC;O=C(CCOc1ccccc1)N1CC(O)CC1c1ccc(F)cc1;O=C(NCc1ccc(Oc2ccc(F)cc2)cc1)C1CCOCC1;O=C(CCOc1ccccc1)N1CC(O)CC1c1cccc(F)c1;COC1=CC=CC=C1C(=O)N1C2=CC=CC=C2CCC2=CC=CC=C21;COc1ccccc1C(=O)NC1(c2ccc(F)cc2)CCOCC1;COc1ccc(C(=O)NCC(O)(c2ccccc2)C2CC2)cc1F;COc1ccc(CC(=O)N2CCCc3ccc(F)cc32)c(OC)c1;COc1ccc(-c2ccc(C(=O)NCC3(CO)CC3)c(F)c2)cc1;Cc1ccc(C2CCCN2C(=O)CCCc2ccc(O)cc2)s1;CCOc1ccc(C(=O)N2CCOC(c3cccc(F)c3)C2)cc1;Cn1ccnc(N2CCC(NC(=O)c3ncccc3O)CC2)c1=O;CC(C)(C#N)c1ccccc1COc1c(CO)cc(F)cc1CO;COC1=CC=C(CNC(=O)CCSCC2=CC=CC=C2C)C=C1;COc1ccccc1CC(=O)N1CC(O)CC1c1ccc(F)cc1;COc1cccc(C2CC(O)CN2C(=O)Cc2ccccc2F)c1;COc1cccc(C2CC(O)CN2C(=O)Cc2ccc(F)cc2)c1
